Id,Attribute,Code,Label,Dataset
1,Police_Force,1,Metropolitan Police,accidents
2,Police_Force,3,Cumbria,accidents
3,Police_Force,4,Lancashire,accidents
4,Police_Force,5,Merseyside,accidents
5,Police_Force,6,Greater Manchester,accidents
6,Police_Force,7,Cheshire,accidents
7,Police_Force,10,Northumbria,accidents
8,Police_Force,11,Durham,accidents
9,Police_Force,12,North Yorkshire,accidents
10,Police_Force,13,West Yorkshire,accidents
11,Police_Force,14,South Yorkshire,accidents
12,Police_Force,16,Humberside,accidents
13,Police_Force,17,Cleveland,accidents
14,Police_Force,20,West Midlands,accidents
15,Police_Force,21,Staffordshire,accidents
16,Police_Force,22,West Mercia,accidents
17,Police_Force,23,Warwickshire,accidents
18,Police_Force,30,Derbyshire,accidents
19,Police_Force,31,Nottinghamshire,accidents
20,Police_Force,32,Lincolnshire,accidents
21,Police_Force,33,Leicestershire,accidents
22,Police_Force,34,Northamptonshire,accidents
23,Police_Force,35,Cambridgeshire,accidents
24,Police_Force,36,Norfolk,accidents
25,Police_Force,37,Suffolk,accidents
26,Police_Force,40,Bedfordshire,accidents
27,Police_Force,41,Hertfordshire,accidents
28,Police_Force,42,Essex,accidents
29,Police_Force,43,Thames Valley,accidents
30,Police_Force,44,Hampshire,accidents
31,Police_Force,45,Surrey,accidents
32,Police_Force,46,Kent,accidents
33,Police_Force,47,Sussex,accidents
34,Police_Force,48,City of London,accidents
35,Police_Force,50,Devon and Cornwall,accidents
36,Police_Force,52,Avon and Somerset,accidents
37,Police_Force,53,Gloucestershire,accidents
38,Police_Force,54,Wiltshire,accidents
39,Police_Force,55,Dorset,accidents
40,Police_Force,60,North Wales,accidents
41,Police_Force,61,Gwent,accidents
42,Police_Force,62,South Wales,accidents
43,Police_Force,63,Dyfed-Powys,accidents
44,Police_Force,91,Northern,accidents
45,Police_Force,92,Grampian,accidents
46,Police_Force,93,Tayside,accidents
47,Police_Force,94,Fife,accidents
48,Police_Force,95,Lothian and Borders,accidents
49,Police_Force,96,Central,accidents
50,Police_Force,97,Strathclyde,accidents
51,Police_Force,98,Dumfries and Galloway,accidents
52,Accident_Severity,1,Fatal,accidents
53,Accident_Severity,2,Serious,accidents
54,Accident_Severity,3,Slight,accidents
55,Day_of_Week,1,Sunday,accidents
56,Day_of_Week,2,Monday,accidents
57,Day_of_Week,3,Tuesday,accidents
58,Day_of_Week,4,Wednesday,accidents
59,Day_of_Week,5,Thursday,accidents
60,Day_of_Week,6,Friday,accidents
61,Day_of_Week,7,Saturday,accidents
62,Local_Authority_(District),1,Westminster,accidents
63,Local_Authority_(District),2,Camden,accidents
64,Local_Authority_(District),3,Islington,accidents
65,Local_Authority_(District),4,Hackney,accidents
66,Local_Authority_(District),5,Tower Hamlets,accidents
67,Local_Authority_(District),6,Greenwich,accidents
68,Local_Authority_(District),7,Lewisham,accidents
69,Local_Authority_(District),8,Southwark,accidents
70,Local_Authority_(District),9,Lambeth,accidents
71,Local_Authority_(District),10,Wandsworth,accidents
72,Local_Authority_(District),11,Hammersmith and Fulham,accidents
73,Local_Authority_(District),12,Kensington and Chelsea,accidents
74,Local_Authority_(District),13,Waltham Forest,accidents
75,Local_Authority_(District),14,Redbridge,accidents
76,Local_Authority_(District),15,Havering,accidents
77,Local_Authority_(District),16,Barking and Dagenham,accidents
78,Local_Authority_(District),17,Newham,accidents
79,Local_Authority_(District),18,Bexley,accidents
80,Local_Authority_(District),19,Bromley,accidents
81,Local_Authority_(District),20,Croydon,accidents
82,Local_Authority_(District),21,Sutton,accidents
83,Local_Authority_(District),22,Merton,accidents
84,Local_Authority_(District),23,Kingston upon Thames,accidents
85,Local_Authority_(District),24,Richmond upon Thames,accidents
86,Local_Authority_(District),25,Hounslow,accidents
87,Local_Authority_(District),26,Hillingdon,accidents
88,Local_Authority_(District),27,Ealing,accidents
89,Local_Authority_(District),28,Brent,accidents
90,Local_Authority_(District),29,Harrow,accidents
91,Local_Authority_(District),30,Barnet,accidents
92,Local_Authority_(District),31,Haringey,accidents
93,Local_Authority_(District),32,Enfield,accidents
94,Local_Authority_(District),33,Hertsmere,accidents
95,Local_Authority_(District),38,Epsom and Ewell,accidents
96,Local_Authority_(District),40,Spelthorne,accidents
97,Local_Authority_(District),57,London Airport (Heathrow),accidents
98,Local_Authority_(District),60,Allerdale,accidents
99,Local_Authority_(District),61,Barrow-in-Furness,accidents
100,Local_Authority_(District),62,Carlisle,accidents
101,Local_Authority_(District),63,Copeland,accidents
102,Local_Authority_(District),64,Eden,accidents
103,Local_Authority_(District),65,South Lakeland,accidents
104,Local_Authority_(District),70,Blackburn with Darwen,accidents
105,Local_Authority_(District),71,Blackpool,accidents
106,Local_Authority_(District),72,Burnley,accidents
107,Local_Authority_(District),73,Chorley,accidents
108,Local_Authority_(District),74,Fylde,accidents
109,Local_Authority_(District),75,Hyndburn,accidents
110,Local_Authority_(District),76,Lancaster,accidents
111,Local_Authority_(District),77,Pendle,accidents
112,Local_Authority_(District),79,Preston,accidents
113,Local_Authority_(District),80,Ribble Valley,accidents
114,Local_Authority_(District),82,Rossendale,accidents
115,Local_Authority_(District),83,South Ribble,accidents
116,Local_Authority_(District),84,West Lancashire,accidents
117,Local_Authority_(District),85,Wyre,accidents
118,Local_Authority_(District),90,Knowsley,accidents
119,Local_Authority_(District),91,Liverpool,accidents
120,Local_Authority_(District),92,St. Helens,accidents
121,Local_Authority_(District),93,Sefton,accidents
122,Local_Authority_(District),95,Wirral,accidents
123,Local_Authority_(District),100,Bolton,accidents
124,Local_Authority_(District),101,Bury,accidents
125,Local_Authority_(District),102,Manchester,accidents
126,Local_Authority_(District),104,Oldham,accidents
127,Local_Authority_(District),106,Rochdale,accidents
128,Local_Authority_(District),107,Salford,accidents
129,Local_Authority_(District),109,Stockport,accidents
130,Local_Authority_(District),110,Tameside,accidents
131,Local_Authority_(District),112,Trafford,accidents
132,Local_Authority_(District),114,Wigan,accidents
133,Local_Authority_(District),120,Chester,accidents
134,Local_Authority_(District),121,Congleton,accidents
135,Local_Authority_(District),122,Crewe and Nantwich,accidents
136,Local_Authority_(District),123,Ellesmere Port and Neston,accidents
137,Local_Authority_(District),124,Halton,accidents
138,Local_Authority_(District),126,Macclesfield,accidents
139,Local_Authority_(District),127,Vale Royal,accidents
140,Local_Authority_(District),128,Warrington,accidents
141,Local_Authority_(District),129,Cheshire East,accidents
142,Local_Authority_(District),130,Cheshire West and Chester,accidents
143,Local_Authority_(District),139,Northumberland,accidents
144,Local_Authority_(District),140,Alnwick,accidents
145,Local_Authority_(District),141,Berwick-upon-Tweed,accidents
146,Local_Authority_(District),142,Blyth Valley,accidents
147,Local_Authority_(District),143,Castle Morpeth,accidents
148,Local_Authority_(District),144,Tynedale,accidents
149,Local_Authority_(District),145,Wansbeck,accidents
150,Local_Authority_(District),146,Gateshead,accidents
151,Local_Authority_(District),147,Newcastle upon Tyne,accidents
152,Local_Authority_(District),148,North Tyneside,accidents
153,Local_Authority_(District),149,South Tyneside,accidents
154,Local_Authority_(District),150,Sunderland,accidents
155,Local_Authority_(District),160,Chester-le-Street,accidents
156,Local_Authority_(District),161,Darlington,accidents
157,Local_Authority_(District),162,Derwentside,accidents
158,Local_Authority_(District),163,Durham,accidents
159,Local_Authority_(District),164,Easington,accidents
160,Local_Authority_(District),165,Sedgefield,accidents
161,Local_Authority_(District),166,Teesdale,accidents
162,Local_Authority_(District),168,Wear Valley,accidents
163,Local_Authority_(District),169,County Durham,accidents
164,Local_Authority_(District),180,Craven,accidents
165,Local_Authority_(District),181,Hambleton,accidents
166,Local_Authority_(District),182,Harrogate,accidents
167,Local_Authority_(District),184,Richmondshire,accidents
168,Local_Authority_(District),185,Ryedale,accidents
169,Local_Authority_(District),186,Scarborough,accidents
170,Local_Authority_(District),187,Selby,accidents
171,Local_Authority_(District),189,York,accidents
172,Local_Authority_(District),200,Bradford,accidents
173,Local_Authority_(District),202,Calderdale,accidents
174,Local_Authority_(District),203,Kirklees,accidents
175,Local_Authority_(District),204,Leeds,accidents
176,Local_Authority_(District),206,Wakefield,accidents
177,Local_Authority_(District),210,Barnsley,accidents
178,Local_Authority_(District),211,Doncaster,accidents
179,Local_Authority_(District),213,Rotherham,accidents
180,Local_Authority_(District),215,Sheffield,accidents
181,Local_Authority_(District),228,"Kingston upon Hull, City of",accidents
182,Local_Authority_(District),231,East Riding of Yorkshire,accidents
183,Local_Authority_(District),232,North Lincolnshire,accidents
184,Local_Authority_(District),233,North East Lincolnshire,accidents
185,Local_Authority_(District),240,Hartlepool,accidents
186,Local_Authority_(District),241,Redcar and Cleveland,accidents
187,Local_Authority_(District),243,Middlesbrough,accidents
188,Local_Authority_(District),245,Stockton-on-Tees,accidents
189,Local_Authority_(District),250,Cannock Chase,accidents
190,Local_Authority_(District),251,East Staffordshire,accidents
191,Local_Authority_(District),252,Lichfield,accidents
192,Local_Authority_(District),253,Newcastle-under-Lyme,accidents
193,Local_Authority_(District),254,South Staffordshire,accidents
194,Local_Authority_(District),255,Stafford,accidents
195,Local_Authority_(District),256,Staffordshire Moorlands,accidents
196,Local_Authority_(District),257,Stoke-on-Trent,accidents
197,Local_Authority_(District),258,Tamworth,accidents
198,Local_Authority_(District),270,Bromsgrove,accidents
199,Local_Authority_(District),273,Malvern Hills,accidents
200,Local_Authority_(District),274,Redditch,accidents
201,Local_Authority_(District),276,Worcester,accidents
202,Local_Authority_(District),277,Wychavon,accidents
203,Local_Authority_(District),278,Wyre Forest,accidents
204,Local_Authority_(District),279,Bridgnorth,accidents
205,Local_Authority_(District),280,North Shropshire,accidents
206,Local_Authority_(District),281,Oswestry,accidents
207,Local_Authority_(District),282,Shrewsbury and Atcham,accidents
208,Local_Authority_(District),283,South Shropshire,accidents
209,Local_Authority_(District),284,Telford and Wrekin,accidents
210,Local_Authority_(District),285,"Herefordshire, County of ",accidents
211,Local_Authority_(District),286,Shropshire,accidents
212,Local_Authority_(District),290,North Warwickshire,accidents
213,Local_Authority_(District),291,Nuneaton and Bedworth,accidents
214,Local_Authority_(District),292,Rugby ,accidents
215,Local_Authority_(District),293,Stratford-upon-Avon,accidents
216,Local_Authority_(District),294,Warwick,accidents
217,Local_Authority_(District),300,Birmingham,accidents
218,Local_Authority_(District),302,Coventry,accidents
219,Local_Authority_(District),303,Dudley,accidents
220,Local_Authority_(District),305,Sandwell,accidents
221,Local_Authority_(District),306,Solihull,accidents
222,Local_Authority_(District),307,Walsall,accidents
223,Local_Authority_(District),309,Wolverhampton,accidents
224,Local_Authority_(District),320,Amber Valley,accidents
225,Local_Authority_(District),321,Bolsover,accidents
226,Local_Authority_(District),322,Chesterfield,accidents
227,Local_Authority_(District),323,Derby,accidents
228,Local_Authority_(District),324,Erewash,accidents
229,Local_Authority_(District),325,High Peak,accidents
230,Local_Authority_(District),327,North East Derbyshire,accidents
231,Local_Authority_(District),328,South Derbyshire,accidents
232,Local_Authority_(District),329,Derbyshire Dales,accidents
233,Local_Authority_(District),340,Ashfield,accidents
234,Local_Authority_(District),341,Bassetlaw,accidents
235,Local_Authority_(District),342,Broxtowe,accidents
236,Local_Authority_(District),343,Gedling,accidents
237,Local_Authority_(District),344,Mansfield,accidents
238,Local_Authority_(District),345,Newark and Sherwood,accidents
239,Local_Authority_(District),346,Nottingham,accidents
240,Local_Authority_(District),347,Rushcliffe,accidents
241,Local_Authority_(District),350,Boston,accidents
242,Local_Authority_(District),351,East Lindsey,accidents
243,Local_Authority_(District),352,Lincoln,accidents
244,Local_Authority_(District),353,North Kesteven,accidents
245,Local_Authority_(District),354,South Holland,accidents
246,Local_Authority_(District),355,South Kesteven,accidents
247,Local_Authority_(District),356,West Lindsey,accidents
248,Local_Authority_(District),360,Blaby,accidents
249,Local_Authority_(District),361,Hinckley and Bosworth,accidents
250,Local_Authority_(District),362,Charnwood,accidents
251,Local_Authority_(District),363,Harborough,accidents
252,Local_Authority_(District),364,Leicester,accidents
253,Local_Authority_(District),365,Melton,accidents
254,Local_Authority_(District),366,North West Leicestershire,accidents
255,Local_Authority_(District),367,Oadby and Wigston,accidents
256,Local_Authority_(District),368,Rutland,accidents
257,Local_Authority_(District),380,Corby,accidents
258,Local_Authority_(District),381,Daventry,accidents
259,Local_Authority_(District),382,East Northamptonshire,accidents
260,Local_Authority_(District),383,Kettering,accidents
261,Local_Authority_(District),384,Northampton,accidents
262,Local_Authority_(District),385,South Northamptonshire,accidents
263,Local_Authority_(District),386,Wellingborough,accidents
264,Local_Authority_(District),390,Cambridge,accidents
265,Local_Authority_(District),391,East Cambridgeshire,accidents
266,Local_Authority_(District),392,Fenland,accidents
267,Local_Authority_(District),393,Huntingdonshire,accidents
268,Local_Authority_(District),394,Peterborough,accidents
269,Local_Authority_(District),395,South Cambridgeshire,accidents
270,Local_Authority_(District),400,Breckland,accidents
271,Local_Authority_(District),401,Broadland,accidents
272,Local_Authority_(District),402,Great Yarmouth,accidents
273,Local_Authority_(District),404,Norwich,accidents
274,Local_Authority_(District),405,North Norfolk,accidents
275,Local_Authority_(District),406,South Norfolk,accidents
276,Local_Authority_(District),407,King's Lynn and West Norfolk,accidents
277,Local_Authority_(District),410,Babergh,accidents
278,Local_Authority_(District),411,Forest Heath,accidents
279,Local_Authority_(District),412,Ipswich,accidents
280,Local_Authority_(District),413,Mid Suffolk,accidents
281,Local_Authority_(District),414,St. Edmundsbury,accidents
282,Local_Authority_(District),415,Suffolk Coastal,accidents
283,Local_Authority_(District),416,Waveney,accidents
284,Local_Authority_(District),420,Bedford,accidents
285,Local_Authority_(District),421,Luton,accidents
286,Local_Authority_(District),422,Mid Bedfordshire,accidents
287,Local_Authority_(District),423,South Bedfordshire,accidents
288,Local_Authority_(District),424,Central Bedfordshire,accidents
289,Local_Authority_(District),430,Broxbourne,accidents
290,Local_Authority_(District),431,Dacorum,accidents
291,Local_Authority_(District),432,East Hertfordshire,accidents
292,Local_Authority_(District),433,North Hertfordshire,accidents
293,Local_Authority_(District),434,St. Albans,accidents
294,Local_Authority_(District),435,Stevenage,accidents
295,Local_Authority_(District),436,Three Rivers,accidents
296,Local_Authority_(District),437,Watford,accidents
297,Local_Authority_(District),438,Welwyn Hatfield,accidents
298,Local_Authority_(District),450,Basildon,accidents
299,Local_Authority_(District),451,Braintree,accidents
300,Local_Authority_(District),452,Brentwood,accidents
301,Local_Authority_(District),453,Castle Point,accidents
302,Local_Authority_(District),454,Chelmsford,accidents
303,Local_Authority_(District),455,Colchester,accidents
304,Local_Authority_(District),456,Epping Forest,accidents
305,Local_Authority_(District),457,Harlow,accidents
306,Local_Authority_(District),458,Maldon,accidents
307,Local_Authority_(District),459,Rochford,accidents
308,Local_Authority_(District),460,Southend-on-Sea,accidents
309,Local_Authority_(District),461,Tendring,accidents
310,Local_Authority_(District),462,Thurrock,accidents
311,Local_Authority_(District),463,Uttlesford,accidents
312,Local_Authority_(District),470,Bracknell Forest,accidents
313,Local_Authority_(District),471,West Berkshire,accidents
314,Local_Authority_(District),472,Reading,accidents
315,Local_Authority_(District),473,Slough,accidents
316,Local_Authority_(District),474,Windsor and Maidenhead,accidents
317,Local_Authority_(District),475,Wokingham,accidents
318,Local_Authority_(District),476,Aylesbury Vale,accidents
319,Local_Authority_(District),477,South Bucks,accidents
320,Local_Authority_(District),478,Chiltern,accidents
321,Local_Authority_(District),479,Milton Keynes,accidents
322,Local_Authority_(District),480,Wycombe,accidents
323,Local_Authority_(District),481,Cherwell,accidents
324,Local_Authority_(District),482,Oxford,accidents
325,Local_Authority_(District),483,Vale of White Horse,accidents
326,Local_Authority_(District),484,South Oxfordshire,accidents
327,Local_Authority_(District),485,West Oxfordshire,accidents
328,Local_Authority_(District),490,Basingstoke and Deane,accidents
329,Local_Authority_(District),491,Eastleigh,accidents
330,Local_Authority_(District),492,Fareham,accidents
331,Local_Authority_(District),493,Gosport,accidents
332,Local_Authority_(District),494,Hart,accidents
333,Local_Authority_(District),495,Havant,accidents
334,Local_Authority_(District),496,New Forest,accidents
335,Local_Authority_(District),497,East Hampshire,accidents
336,Local_Authority_(District),498,Portsmouth,accidents
337,Local_Authority_(District),499,Rushmoor,accidents
338,Local_Authority_(District),500,Southampton ,accidents
339,Local_Authority_(District),501,Test Valley,accidents
340,Local_Authority_(District),502,Winchester,accidents
341,Local_Authority_(District),505,Isle of Wight,accidents
342,Local_Authority_(District),510,Elmbridge,accidents
343,Local_Authority_(District),511,Guildford,accidents
344,Local_Authority_(District),512,Mole Valley,accidents
345,Local_Authority_(District),513,Reigate and Banstead,accidents
346,Local_Authority_(District),514,Runnymede,accidents
347,Local_Authority_(District),515,Surrey Heath,accidents
348,Local_Authority_(District),516,Tandridge,accidents
349,Local_Authority_(District),517,Waverley,accidents
350,Local_Authority_(District),518,Woking,accidents
351,Local_Authority_(District),530,Ashford,accidents
352,Local_Authority_(District),531,Canterbury,accidents
353,Local_Authority_(District),532,Dartford,accidents
354,Local_Authority_(District),533,Dover,accidents
355,Local_Authority_(District),535,Gravesham,accidents
356,Local_Authority_(District),536,Maidstone,accidents
357,Local_Authority_(District),538,Sevenoaks,accidents
358,Local_Authority_(District),539,Shepway,accidents
359,Local_Authority_(District),540,Swale,accidents
360,Local_Authority_(District),541,Thanet,accidents
361,Local_Authority_(District),542,Tonbridge and Malling,accidents
362,Local_Authority_(District),543,Tunbridge Wells,accidents
363,Local_Authority_(District),544,Medway,accidents
364,Local_Authority_(District),551,Eastbourne,accidents
365,Local_Authority_(District),552,Hastings,accidents
366,Local_Authority_(District),554,Lewes,accidents
367,Local_Authority_(District),555,Rother,accidents
368,Local_Authority_(District),556,Wealden,accidents
369,Local_Authority_(District),557,Adur,accidents
370,Local_Authority_(District),558,Arun,accidents
371,Local_Authority_(District),559,Chichester,accidents
372,Local_Authority_(District),560,Crawley,accidents
373,Local_Authority_(District),562,Horsham,accidents
374,Local_Authority_(District),563,Mid Sussex,accidents
375,Local_Authority_(District),564,Worthing,accidents
376,Local_Authority_(District),565,Brighton and Hove,accidents
377,Local_Authority_(District),570,City of London,accidents
378,Local_Authority_(District),580,East Devon,accidents
379,Local_Authority_(District),581,Exeter,accidents
380,Local_Authority_(District),582,North Devon,accidents
381,Local_Authority_(District),583,Plymouth,accidents
382,Local_Authority_(District),584,South Hams,accidents
383,Local_Authority_(District),585,Teignbridge,accidents
384,Local_Authority_(District),586,Mid Devon,accidents
385,Local_Authority_(District),587,Torbay,accidents
386,Local_Authority_(District),588,Torridge,accidents
387,Local_Authority_(District),589,West Devon,accidents
388,Local_Authority_(District),590,Caradon,accidents
389,Local_Authority_(District),591,Carrick,accidents
390,Local_Authority_(District),592,Kerrier,accidents
391,Local_Authority_(District),593,North Cornwall,accidents
392,Local_Authority_(District),594,Penwith,accidents
393,Local_Authority_(District),595,Restormel,accidents
394,Local_Authority_(District),596,Cornwall,accidents
395,Local_Authority_(District),601,"Bristol, City of",accidents
396,Local_Authority_(District),605,North Somerset,accidents
397,Local_Authority_(District),606,Mendip,accidents
398,Local_Authority_(District),607,Sedgemoor,accidents
399,Local_Authority_(District),608,Taunton Deane,accidents
400,Local_Authority_(District),609,West Somerset,accidents
401,Local_Authority_(District),610,South Somerset,accidents
402,Local_Authority_(District),611,Bath and North East Somerset,accidents
403,Local_Authority_(District),612,South Gloucestershire,accidents
404,Local_Authority_(District),620,Cheltenham,accidents
405,Local_Authority_(District),621,Cotswold,accidents
406,Local_Authority_(District),622,Forest of Dean,accidents
407,Local_Authority_(District),623,Gloucester,accidents
408,Local_Authority_(District),624,Stroud,accidents
409,Local_Authority_(District),625,Tewkesbury,accidents
410,Local_Authority_(District),630,Kennet,accidents
411,Local_Authority_(District),631,North Wiltshire,accidents
412,Local_Authority_(District),632,Salisbury,accidents
413,Local_Authority_(District),633,Swindon,accidents
414,Local_Authority_(District),634,West Wiltshire,accidents
415,Local_Authority_(District),635,Wiltshire,accidents
416,Local_Authority_(District),640,Bournemouth,accidents
417,Local_Authority_(District),641,Christchurch,accidents
418,Local_Authority_(District),642,North Dorset,accidents
419,Local_Authority_(District),643,Poole,accidents
420,Local_Authority_(District),644,Purbeck,accidents
421,Local_Authority_(District),645,West Dorset,accidents
422,Local_Authority_(District),646,Weymouth and Portland,accidents
423,Local_Authority_(District),647,East Dorset,accidents
424,Local_Authority_(District),720,Isle of Anglesey,accidents
425,Local_Authority_(District),721,Conwy,accidents
426,Local_Authority_(District),722,Gwynedd,accidents
427,Local_Authority_(District),723,Denbighshire,accidents
428,Local_Authority_(District),724,Flintshire,accidents
