Id,Attribute,Code,Label,Dataset
429,Local_Authority_(District),725,Wrexham,accidents
430,Local_Authority_(District),730,Blaenau Gwent,accidents
431,Local_Authority_(District),731,Caerphilly,accidents
432,Local_Authority_(District),732,Monmouthshire,accidents
433,Local_Authority_(District),733,Newport,accidents
434,Local_Authority_(District),734,Torfaen,accidents
435,Local_Authority_(District),740,Bridgend,accidents
436,Local_Authority_(District),741,Cardiff,accidents
437,Local_Authority_(District),742,Merthyr Tydfil,accidents
438,Local_Authority_(District),743,Neath Port Talbot,accidents
439,Local_Authority_(District),744,"Rhondda, Cynon, Taff",accidents
440,Local_Authority_(District),745,Swansea,accidents
441,Local_Authority_(District),746,The Vale of Glamorgan,accidents
442,Local_Authority_(District),750,Ceredigion,accidents
443,Local_Authority_(District),751,Carmarthenshire,accidents
444,Local_Authority_(District),752,Pembrokeshire,accidents
445,Local_Authority_(District),753,Powys,accidents
446,Local_Authority_(District),910,Aberdeen City,accidents
447,Local_Authority_(District),911,Aberdeenshire,accidents
448,Local_Authority_(District),912,Angus,accidents
449,Local_Authority_(District),913,Argyll and Bute,accidents
450,Local_Authority_(District),914,Scottish Borders,accidents
451,Local_Authority_(District),915,Clackmannanshire,accidents
452,Local_Authority_(District),916,West Dunbartonshire,accidents
453,Local_Authority_(District),917,Dumfries and Galloway,accidents
454,Local_Authority_(District),918,Dundee City,accidents
455,Local_Authority_(District),919,East Ayrshire,accidents
456,Local_Authority_(District),920,East Dunbartonshire,accidents
457,Local_Authority_(District),921,East Lothian,accidents
458,Local_Authority_(District),922,East Renfrewshire,accidents
459,Local_Authority_(District),923,"Edinburgh, City of",accidents
460,Local_Authority_(District),924,Falkirk,accidents
461,Local_Authority_(District),925,Fife,accidents
462,Local_Authority_(District),926,Glasgow City,accidents
463,Local_Authority_(District),927,Highland,accidents
464,Local_Authority_(District),928,Inverclyde,accidents
465,Local_Authority_(District),929,Midlothian,accidents
466,Local_Authority_(District),930,Moray,accidents
467,Local_Authority_(District),931,North Ayrshire,accidents
468,Local_Authority_(District),932,North Lanarkshire,accidents
469,Local_Authority_(District),933,Orkney Islands,accidents
470,Local_Authority_(District),934,Perth and Kinross,accidents
471,Local_Authority_(District),935,Renfrewshire,accidents
472,Local_Authority_(District),936,Shetland Islands,accidents
473,Local_Authority_(District),937,South Ayrshire,accidents
474,Local_Authority_(District),938,South Lanarkshire,accidents
475,Local_Authority_(District),939,Stirling,accidents
476,Local_Authority_(District),940,West Lothian,accidents
477,Local_Authority_(District),941,Western Isles,accidents
478,Local_Authority_(Highway),1,Westminster,accidents
479,Local_Authority_(Highway),2,Camden,accidents
480,Local_Authority_(Highway),3,Islington,accidents
481,Local_Authority_(Highway),4,Hackney,accidents
482,Local_Authority_(Highway),5,Tower Hamlets,accidents
483,Local_Authority_(Highway),6,Greenwich,accidents
484,Local_Authority_(Highway),7,Lewisham,accidents
485,Local_Authority_(Highway),8,Southwark,accidents
486,Local_Authority_(Highway),9,Lambeth,accidents
487,Local_Authority_(Highway),10,Wandsworth,accidents
488,Local_Authority_(Highway),11,Hammersmith and Fulham,accidents
489,Local_Authority_(Highway),12,Kensington and Chelsea,accidents
490,Local_Authority_(Highway),13,Waltham Forest,accidents
491,Local_Authority_(Highway),14,Redbridge,accidents
492,Local_Authority_(Highway),15,Havering,accidents
493,Local_Authority_(Highway),16,Barking and Dagenham,accidents
494,Local_Authority_(Highway),17,Newham,accidents
495,Local_Authority_(Highway),18,Bexley,accidents
496,Local_Authority_(Highway),19,Bromley,accidents
497,Local_Authority_(Highway),20,Croydon,accidents
498,Local_Authority_(Highway),21,Sutton,accidents
499,Local_Authority_(Highway),22,Merton,accidents
500,Local_Authority_(Highway),23,Kingston upon Thames,accidents
501,Local_Authority_(Highway),24,Richmond upon Thames,accidents
502,Local_Authority_(Highway),25,Hounslow,accidents
503,Local_Authority_(Highway),26,Hillingdon,accidents
504,Local_Authority_(Highway),27,Ealing,accidents
505,Local_Authority_(Highway),28,Brent,accidents
506,Local_Authority_(Highway),29,Harrow,accidents
507,Local_Authority_(Highway),30,Barnet,accidents
508,Local_Authority_(Highway),31,Haringey,accidents
509,Local_Authority_(Highway),32,Enfield,accidents
510,Local_Authority_(Highway),33,Hertsmere,accidents
511,Local_Authority_(Highway),38,Epsom and Ewell,accidents
512,Local_Authority_(Highway),40,Spelthorne,accidents
513,Local_Authority_(Highway),57,London Airport (Heathrow),accidents
514,Local_Authority_(Highway),60,Allerdale,accidents
515,Local_Authority_(Highway),61,Barrow-in-Furness,accidents
516,Local_Authority_(Highway),62,Carlisle,accidents
517,Local_Authority_(Highway),63,Copeland,accidents
518,Local_Authority_(Highway),64,Eden,accidents
519,Local_Authority_(Highway),65,South Lakeland,accidents
520,Local_Authority_(Highway),70,Blackburn with Darwen,accidents
521,Local_Authority_(Highway),71,Blackpool,accidents
522,Local_Authority_(Highway),72,Burnley,accidents
523,Local_Authority_(Highway),73,Chorley,accidents
524,Local_Authority_(Highway),74,Fylde,accidents
525,Local_Authority_(Highway),75,Hyndburn,accidents
526,Local_Authority_(Highway),76,Lancaster,accidents
527,Local_Authority_(Highway),77,Pendle,accidents
528,Local_Authority_(Highway),79,Preston,accidents
529,Local_Authority_(Highway),80,Ribble Valley,accidents
530,Local_Authority_(Highway),82,Rossendale,accidents
531,Local_Authority_(Highway),83,South Ribble,accidents
532,Local_Authority_(Highway),84,West Lancashire,accidents
533,Local_Authority_(Highway),85,Wyre,accidents
534,Local_Authority_(Highway),90,Knowsley,accidents
535,Local_Authority_(Highway),91,Liverpool,accidents
536,Local_Authority_(Highway),92,St. Helens,accidents
537,Local_Authority_(Highway),93,Sefton,accidents
538,Local_Authority_(Highway),95,Wirral,accidents
539,Local_Authority_(Highway),100,Bolton,accidents
540,Local_Authority_(Highway),101,Bury,accidents
541,Local_Authority_(Highway),102,Manchester,accidents
542,Local_Authority_(Highway),104,Oldham,accidents
543,Local_Authority_(Highway),106,Rochdale,accidents
544,Local_Authority_(Highway),107,Salford,accidents
545,Local_Authority_(Highway),109,Stockport,accidents
546,Local_Authority_(Highway),110,Tameside,accidents
547,Local_Authority_(Highway),112,Trafford,accidents
548,Local_Authority_(Highway),114,Wigan,accidents
549,Local_Authority_(Highway),120,Chester,accidents
550,Local_Authority_(Highway),121,Congleton,accidents
551,Local_Authority_(Highway),122,Crewe and Nantwich,accidents
552,Local_Authority_(Highway),123,Ellesmere Port and Neston,accidents
553,Local_Authority_(Highway),124,Halton,accidents
554,Local_Authority_(Highway),126,Macclesfield,accidents
555,Local_Authority_(Highway),127,Vale Royal,accidents
556,Local_Authority_(Highway),128,Warrington,accidents
557,Local_Authority_(Highway),129,Cheshire East,accidents
558,Local_Authority_(Highway),130,Cheshire West and Chester,accidents
559,Local_Authority_(Highway),139,Northumberland,accidents
560,Local_Authority_(Highway),140,Alnwick,accidents
561,Local_Authority_(Highway),141,Berwick-upon-Tweed,accidents
562,Local_Authority_(Highway),142,Blyth Valley,accidents
563,Local_Authority_(Highway),143,Castle Morpeth,accidents
564,Local_Authority_(Highway),144,Tynedale,accidents
565,Local_Authority_(Highway),145,Wansbeck,accidents
566,Local_Authority_(Highway),146,Gateshead,accidents
567,Local_Authority_(Highway),147,Newcastle upon Tyne,accidents
568,Local_Authority_(Highway),148,North Tyneside,accidents
569,Local_Authority_(Highway),149,South Tyneside,accidents
570,Local_Authority_(Highway),150,Sunderland,accidents
571,Local_Authority_(Highway),160,Chester-le-Street,accidents
572,Local_Authority_(Highway),161,Darlington,accidents
573,Local_Authority_(Highway),162,Derwentside,accidents
574,Local_Authority_(Highway),163,Durham,accidents
575,Local_Authority_(Highway),164,Easington,accidents
576,Local_Authority_(Highway),165,Sedgefield,accidents
577,Local_Authority_(Highway),166,Teesdale,accidents
578,Local_Authority_(Highway),168,Wear Valley,accidents
579,Local_Authority_(Highway),169,County Durham,accidents
580,Local_Authority_(Highway),180,Craven,accidents
581,Local_Authority_(Highway),181,Hambleton,accidents
582,Local_Authority_(Highway),182,Harrogate,accidents
583,Local_Authority_(Highway),184,Richmondshire,accidents
584,Local_Authority_(Highway),185,Ryedale,accidents
585,Local_Authority_(Highway),186,Scarborough,accidents
586,Local_Authority_(Highway),187,Selby,accidents
587,Local_Authority_(Highway),189,York,accidents
588,Local_Authority_(Highway),200,Bradford,accidents
589,Local_Authority_(Highway),202,Calderdale,accidents
590,Local_Authority_(Highway),203,Kirklees,accidents
591,Local_Authority_(Highway),204,Leeds,accidents
592,Local_Authority_(Highway),206,Wakefield,accidents
593,Local_Authority_(Highway),210,Barnsley,accidents
594,Local_Authority_(Highway),211,Doncaster,accidents
595,Local_Authority_(Highway),213,Rotherham,accidents
596,Local_Authority_(Highway),215,Sheffield,accidents
597,Local_Authority_(Highway),228,"Kingston upon Hull, City of",accidents
598,Local_Authority_(Highway),231,East Riding of Yorkshire,accidents
599,Local_Authority_(Highway),232,North Lincolnshire,accidents
600,Local_Authority_(Highway),233,North East Lincolnshire,accidents
601,Local_Authority_(Highway),240,Hartlepool,accidents
602,Local_Authority_(Highway),241,Redcar and Cleveland,accidents
603,Local_Authority_(Highway),243,Middlesbrough,accidents
604,Local_Authority_(Highway),245,Stockton-on-Tees,accidents
605,Local_Authority_(Highway),250,Cannock Chase,accidents
606,Local_Authority_(Highway),251,East Staffordshire,accidents
607,Local_Authority_(Highway),252,Lichfield,accidents
608,Local_Authority_(Highway),253,Newcastle-under-Lyme,accidents
609,Local_Authority_(Highway),254,South Staffordshire,accidents
610,Local_Authority_(Highway),255,Stafford,accidents
611,Local_Authority_(Highway),256,Staffordshire Moorlands,accidents
612,Local_Authority_(Highway),257,Stoke-on-Trent,accidents
613,Local_Authority_(Highway),258,Tamworth,accidents
614,Local_Authority_(Highway),270,Bromsgrove,accidents
615,Local_Authority_(Highway),273,Malvern Hills,accidents
616,Local_Authority_(Highway),274,Redditch,accidents
617,Local_Authority_(Highway),276,Worcester,accidents
618,Local_Authority_(Highway),277,Wychavon,accidents
619,Local_Authority_(Highway),278,Wyre Forest,accidents
620,Local_Authority_(Highway),279,Bridgnorth,accidents
621,Local_Authority_(Highway),280,North Shropshire,accidents
622,Local_Authority_(Highway),281,Oswestry,accidents
623,Local_Authority_(Highway),282,Shrewsbury and Atcham,accidents
624,Local_Authority_(Highway),283,South Shropshire,accidents
625,Local_Authority_(Highway),284,Telford and Wrekin,accidents
626,Local_Authority_(Highway),285,"Herefordshire, County of ",accidents
627,Local_Authority_(Highway),286,Shropshire,accidents
628,Local_Authority_(Highway),290,North Warwickshire,accidents
629,Local_Authority_(Highway),291,Nuneaton and Bedworth,accidents
630,Local_Authority_(Highway),292,Rugby ,accidents
631,Local_Authority_(Highway),293,Stratford-upon-Avon,accidents
632,Local_Authority_(Highway),294,Warwick,accidents
633,Local_Authority_(Highway),300,Birmingham,accidents
634,Local_Authority_(Highway),302,Coventry,accidents
635,Local_Authority_(Highway),303,Dudley,accidents
636,Local_Authority_(Highway),305,Sandwell,accidents
637,Local_Authority_(Highway),306,Solihull,accidents
638,Local_Authority_(Highway),307,Walsall,accidents
639,Local_Authority_(Highway),309,Wolverhampton,accidents
640,Local_Authority_(Highway),320,Amber Valley,accidents
641,Local_Authority_(Highway),321,Bolsover,accidents
642,Local_Authority_(Highway),322,Chesterfield,accidents
643,Local_Authority_(Highway),323,Derby,accidents
644,Local_Authority_(Highway),324,Erewash,accidents
645,Local_Authority_(Highway),325,High Peak,accidents
646,Local_Authority_(Highway),327,North East Derbyshire,accidents
647,Local_Authority_(Highway),328,South Derbyshire,accidents
648,Local_Authority_(Highway),329,Derbyshire Dales,accidents
649,Local_Authority_(Highway),340,Ashfield,accidents
650,Local_Authority_(Highway),341,Bassetlaw,accidents
651,Local_Authority_(Highway),342,Broxtowe,accidents
652,Local_Authority_(Highway),343,Gedling,accidents
653,Local_Authority_(Highway),344,Mansfield,accidents
654,Local_Authority_(Highway),345,Newark and Sherwood,accidents
655,Local_Authority_(Highway),346,Nottingham,accidents
656,Local_Authority_(Highway),347,Rushcliffe,accidents
657,Local_Authority_(Highway),350,Boston,accidents
658,Local_Authority_(Highway),351,East Lindsey,accidents
659,Local_Authority_(Highway),352,Lincoln,accidents
660,Local_Authority_(Highway),353,North Kesteven,accidents
661,Local_Authority_(Highway),354,South Holland,accidents
662,Local_Authority_(Highway),355,South Kesteven,accidents
663,Local_Authority_(Highway),356,West Lindsey,accidents
664,Local_Authority_(Highway),360,Blaby,accidents
665,Local_Authority_(Highway),361,Hinckley and Bosworth,accidents
666,Local_Authority_(Highway),362,Charnwood,accidents
667,Local_Authority_(Highway),363,Harborough,accidents
668,Local_Authority_(Highway),364,Leicester,accidents
669,Local_Authority_(Highway),365,Melton,accidents
670,Local_Authority_(Highway),366,North West Leicestershire,accidents
671,Local_Authority_(Highway),367,Oadby and Wigston,accidents
672,Local_Authority_(Highway),368,Rutland,accidents
673,Local_Authority_(Highway),380,Corby,accidents
674,Local_Authority_(Highway),381,Daventry,accidents
675,Local_Authority_(Highway),382,East Northamptonshire,accidents
676,Local_Authority_(Highway),383,Kettering,accidents
677,Local_Authority_(Highway),384,Northampton,accidents
678,Local_Authority_(Highway),385,South Northamptonshire,accidents
679,Local_Authority_(Highway),386,Wellingborough,accidents
680,Local_Authority_(Highway),390,Cambridge,accidents
681,Local_Authority_(Highway),391,East Cambridgeshire,accidents
682,Local_Authority_(Highway),392,Fenland,accidents
683,Local_Authority_(Highway),393,Huntingdonshire,accidents
684,Local_Authority_(Highway),394,Peterborough,accidents
685,Local_Authority_(Highway),395,South Cambridgeshire,accidents
686,Local_Authority_(Highway),400,Breckland,accidents
687,Local_Authority_(Highway),401,Broadland,accidents
688,Local_Authority_(Highway),402,Great Yarmouth,accidents
689,Local_Authority_(Highway),404,Norwich,accidents
690,Local_Authority_(Highway),405,North Norfolk,accidents
691,Local_Authority_(Highway),406,South Norfolk,accidents
692,Local_Authority_(Highway),407,King's Lynn and West Norfolk,accidents
693,Local_Authority_(Highway),410,Babergh,accidents
694,Local_Authority_(Highway),411,Forest Heath,accidents
695,Local_Authority_(Highway),412,Ipswich,accidents
696,Local_Authority_(Highway),413,Mid Suffolk,accidents
697,Local_Authority_(Highway),414,St. Edmundsbury,accidents
698,Local_Authority_(Highway),415,Suffolk Coastal,accidents
699,Local_Authority_(Highway),416,Waveney,accidents
700,Local_Authority_(Highway),420,Bedford,accidents
701,Local_Authority_(Highway),421,Luton,accidents
702,Local_Authority_(Highway),422,Mid Bedfordshire,accidents
703,Local_Authority_(Highway),423,South Bedfordshire,accidents
704,Local_Authority_(Highway),424,Central Bedfordshire,accidents
705,Local_Authority_(Highway),430,Broxbourne,accidents
706,Local_Authority_(Highway),431,Dacorum,accidents
707,Local_Authority_(Highway),432,East Hertfordshire,accidents
708,Local_Authority_(Highway),433,North Hertfordshire,accidents
709,Local_Authority_(Highway),434,St. Albans,accidents
710,Local_Authority_(Highway),435,Stevenage,accidents
711,Local_Authority_(Highway),436,Three Rivers,accidents
712,Local_Authority_(Highway),437,Watford,accidents
713,Local_Authority_(Highway),438,Welwyn Hatfield,accidents
714,Local_Authority_(Highway),450,Basildon,accidents
715,Local_Authority_(Highway),451,Braintree,accidents
716,Local_Authority_(Highway),452,Brentwood,accidents
717,Local_Authority_(Highway),453,Castle Point,accidents
718,Local_Authority_(Highway),454,Chelmsford,accidents
719,Local_Authority_(Highway),455,Colchester,accidents
720,Local_Authority_(Highway),456,Epping Forest,accidents
721,Local_Authority_(Highway),457,Harlow,accidents
722,Local_Authority_(Highway),458,Maldon,accidents
723,Local_Authority_(Highway),459,Rochford,accidents
724,Local_Authority_(Highway),460,Southend-on-Sea,accidents
725,Local_Authority_(Highway),461,Tendring,accidents
726,Local_Authority_(Highway),462,Thurrock,accidents
727,Local_Authority_(Highway),463,Uttlesford,accidents
728,Local_Authority_(Highway),470,Bracknell Forest,accidents
729,Local_Authority_(Highway),471,West Berkshire,accidents
730,Local_Authority_(Highway),472,Reading,accidents
731,Local_Authority_(Highway),473,Slough,accidents
732,Local_Authority_(Highway),474,Windsor and Maidenhead,accidents
733,Local_Authority_(Highway),475,Wokingham,accidents
734,Local_Authority_(Highway),476,Aylesbury Vale,accidents
735,Local_Authority_(Highway),477,South Bucks,accidents
736,Local_Authority_(Highway),478,Chiltern,accidents
737,Local_Authority_(Highway),479,Milton Keynes,accidents
738,Local_Authority_(Highway),480,Wycombe,accidents
739,Local_Authority_(Highway),481,Cherwell,accidents
740,Local_Authority_(Highway),482,Oxford,accidents
741,Local_Authority_(Highway),483,Vale of White Horse,accidents
742,Local_Authority_(Highway),484,South Oxfordshire,accidents
743,Local_Authority_(Highway),485,West Oxfordshire,accidents
744,Local_Authority_(Highway),490,Basingstoke and Deane,accidents
745,Local_Authority_(Highway),491,Eastleigh,accidents
746,Local_Authority_(Highway),492,Fareham,accidents
747,Local_Authority_(Highway),493,Gosport,accidents
748,Local_Authority_(Highway),494,Hart,accidents
749,Local_Authority_(Highway),495,Havant,accidents
750,Local_Authority_(Highway),496,New Forest,accidents
751,Local_Authority_(Highway),497,East Hampshire,accidents
752,Local_Authority_(Highway),498,Portsmouth,accidents
753,Local_Authority_(Highway),499,Rushmoor,accidents
754,Local_Authority_(Highway),500,Southampton ,accidents
755,Local_Authority_(Highway),501,Test Valley,accidents
756,Local_Authority_(Highway),502,Winchester,accidents
757,Local_Authority_(Highway),505,Isle of Wight,accidents
758,Local_Authority_(Highway),510,Elmbridge,accidents
759,Local_Authority_(Highway),511,Guildford,accidents
760,Local_Authority_(Highway),512,Mole Valley,accidents
761,Local_Authority_(Highway),513,Reigate and Banstead,accidents
762,Local_Authority_(Highway),514,Runnymede,accidents
763,Local_Authority_(Highway),515,Surrey Heath,accidents
764,Local_Authority_(Highway),516,Tandridge,accidents
765,Local_Authority_(Highway),517,Waverley,accidents
766,Local_Authority_(Highway),518,Woking,accidents
767,Local_Authority_(Highway),530,Ashford,accidents
768,Local_Authority_(Highway),531,Canterbury,accidents
769,Local_Authority_(Highway),532,Dartford,accidents
770,Local_Authority_(Highway),533,Dover,accidents
771,Local_Authority_(Highway),535,Gravesham,accidents
772,Local_Authority_(Highway),536,Maidstone,accidents
773,Local_Authority_(Highway),538,Sevenoaks,accidents
774,Local_Authority_(Highway),539,Shepway,accidents
775,Local_Authority_(Highway),540,Swale,accidents
776,Local_Authority_(Highway),541,Thanet,accidents
777,Local_Authority_(Highway),542,Tonbridge and Malling,accidents
778,Local_Authority_(Highway),543,Tunbridge Wells,accidents
779,Local_Authority_(Highway),544,Medway,accidents
780,Local_Authority_(Highway),551,Eastbourne,accidents
781,Local_Authority_(Highway),552,Hastings,accidents
782,Local_Authority_(Highway),554,Lewes,accidents
783,Local_Authority_(Highway),555,Rother,accidents
784,Local_Authority_(Highway),556,Wealden,accidents
785,Local_Authority_(Highway),557,Adur,accidents
786,Local_Authority_(Highway),558,Arun,accidents
787,Local_Authority_(Highway),559,Chichester,accidents
788,Local_Authority_(Highway),560,Crawley,accidents
789,Local_Authority_(Highway),562,Horsham,accidents
790,Local_Authority_(Highway),563,Mid Sussex,accidents
791,Local_Authority_(Highway),564,Worthing,accidents
792,Local_Authority_(Highway),565,Brighton and Hove,accidents
793,Local_Authority_(Highway),570,City of London,accidents
794,Local_Authority_(Highway),580,East Devon,accidents
795,Local_Authority_(Highway),581,Exeter,accidents
796,Local_Authority_(Highway),582,North Devon,accidents
797,Local_Authority_(Highway),583,Plymouth,accidents
798,Local_Authority_(Highway),584,South Hams,accidents
799,Local_Authority_(Highway),585,Teignbridge,accidents
800,Local_Authority_(Highway),586,Mid Devon,accidents
801,Local_Authority_(Highway),587,Torbay,accidents
802,Local_Authority_(Highway),588,Torridge,accidents
803,Local_Authority_(Highway),589,West Devon,accidents
804,Local_Authority_(Highway),590,Caradon,accidents
805,Local_Authority_(Highway),591,Carrick,accidents
806,Local_Authority_(Highway),592,Kerrier,accidents
807,Local_Authority_(Highway),593,North Cornwall,accidents
808,Local_Authority_(Highway),594,Penwith,accidents
809,Local_Authority_(Highway),595,Restormel,accidents
810,Local_Authority_(Highway),596,Cornwall,accidents
811,Local_Authority_(Highway),601,"Bristol, City of",accidents
812,Local_Authority_(Highway),605,North Somerset,accidents
813,Local_Authority_(Highway),606,Mendip,accidents
814,Local_Authority_(Highway),607,Sedgemoor,accidents
815,Local_Authority_(Highway),608,Taunton Deane,accidents
816,Local_Authority_(Highway),609,West Somerset,accidents
817,Local_Authority_(Highway),610,South Somerset,accidents
818,Local_Authority_(Highway),611,Bath and North East Somerset,accidents
819,Local_Authority_(Highway),612,South Gloucestershire,accidents
820,Local_Authority_(Highway),620,Cheltenham,accidents
821,Local_Authority_(Highway),621,Cotswold,accidents
822,Local_Authority_(Highway),622,Forest of Dean,accidents
823,Local_Authority_(Highway),623,Gloucester,accidents
824,Local_Authority_(Highway),624,Stroud,accidents
825,Local_Authority_(Highway),625,Tewkesbury,accidents
826,Local_Authority_(Highway),630,Kennet,accidents
827,Local_Authority_(Highway),631,North Wiltshire,accidents
828,Local_Authority_(Highway),632,Salisbury,accidents
829,Local_Authority_(Highway),633,Swindon,accidents
830,Local_Authority_(Highway),634,West Wiltshire,accidents
831,Local_Authority_(Highway),635,Wiltshire,accidents
832,Local_Authority_(Highway),640,Bournemouth,accidents
833,Local_Authority_(Highway),641,Christchurch,accidents
834,Local_Authority_(Highway),642,North Dorset,accidents
835,Local_Authority_(Highway),643,Poole,accidents
836,Local_Authority_(Highway),644,Purbeck,accidents
837,Local_Authority_(Highway),645,West Dorset,accidents
838,Local_Authority_(Highway),646,Weymouth and Portland,accidents
839,Local_Authority_(Highway),647,East Dorset,accidents
840,Local_Authority_(Highway),720,Isle of Anglesey,accidents
841,Local_Authority_(Highway),721,Conwy,accidents
842,Local_Authority_(Highway),722,Gwynedd,accidents
843,Local_Authority_(Highway),723,Denbighshire,accidents
