Id,Attribute,Code,Label,Dataset
844,Local_Authority_(Highway),724,Flintshire,accidents
845,Local_Authority_(Highway),725,Wrexham,accidents
846,Local_Authority_(Highway),730,Blaenau Gwent,accidents
847,Local_Authority_(Highway),731,Caerphilly,accidents
848,Local_Authority_(Highway),732,Monmouthshire,accidents
849,Local_Authority_(Highway),733,Newport,accidents
850,Local_Authority_(Highway),734,Torfaen,accidents
851,Local_Authority_(Highway),740,Bridgend,accidents
852,Local_Authority_(Highway),741,Cardiff,accidents
853,Local_Authority_(Highway),742,Merthyr Tydfil,accidents
854,Local_Authority_(Highway),743,Neath Port Talbot,accidents
855,Local_Authority_(Highway),744,"Rhondda, Cynon, Taff",accidents
856,Local_Authority_(Highway),745,Swansea,accidents
857,Local_Authority_(Highway),746,The Vale of Glamorgan,accidents
858,Local_Authority_(Highway),750,Ceredigion,accidents
859,Local_Authority_(Highway),751,Carmarthenshire,accidents
860,Local_Authority_(Highway),752,Pembrokeshire,accidents
861,Local_Authority_(Highway),753,Powys,accidents
862,Local_Authority_(Highway),910,Aberdeen City,accidents
863,Local_Authority_(Highway),911,Aberdeenshire,accidents
864,Local_Authority_(Highway),912,Angus,accidents
865,Local_Authority_(Highway),913,Argyll and Bute,accidents
866,Local_Authority_(Highway),914,Scottish Borders,accidents
867,Local_Authority_(Highway),915,Clackmannanshire,accidents
868,Local_Authority_(Highway),916,West Dunbartonshire,accidents
869,Local_Authority_(Highway),917,Dumfries and Galloway,accidents
870,Local_Authority_(Highway),918,Dundee City,accidents
871,Local_Authority_(Highway),919,East Ayrshire,accidents
872,Local_Authority_(Highway),920,East Dunbartonshire,accidents
873,Local_Authority_(Highway),921,East Lothian,accidents
874,Local_Authority_(Highway),922,East Renfrewshire,accidents
875,Local_Authority_(Highway),923,"Edinburgh, City of",accidents
876,Local_Authority_(Highway),924,Falkirk,accidents
877,Local_Authority_(Highway),925,Fife,accidents
878,Local_Authority_(Highway),926,Glasgow City,accidents
879,Local_Authority_(Highway),927,Highland,accidents
880,Local_Authority_(Highway),928,Inverclyde,accidents
881,Local_Authority_(Highway),929,Midlothian,accidents
882,Local_Authority_(Highway),930,Moray,accidents
883,Local_Authority_(Highway),931,North Ayrshire,accidents
884,Local_Authority_(Highway),932,North Lanarkshire,accidents
885,Local_Authority_(Highway),933,Orkney Islands,accidents
886,Local_Authority_(Highway),934,Perth and Kinross,accidents
887,Local_Authority_(Highway),935,Renfrewshire,accidents
888,Local_Authority_(Highway),936,Shetland Islands,accidents
889,Local_Authority_(Highway),937,South Ayrshire,accidents
890,Local_Authority_(Highway),938,South Lanarkshire,accidents
891,Local_Authority_(Highway),939,Stirling,accidents
892,Local_Authority_(Highway),940,West Lothian,accidents
893,Local_Authority_(Highway),941,Western Isles,accidents
894,1st_Road_Class,1,Motorway,accidents
895,1st_Road_Class,2,A(M),accidents
896,1st_Road_Class,3,A,accidents
897,1st_Road_Class,4,B,accidents
898,1st_Road_Class,5,C,accidents
899,1st_Road_Class,6,Unclassified,accidents
900,Road_Type,1,Roundabout,accidents
901,Road_Type,2,One way street,accidents
902,Road_Type,3,Dual carriageway,accidents
903,Road_Type,6,Single carriageway,accidents
904,Road_Type,7,Slip road,accidents
905,Road_Type,9,Unknown,accidents
906,Road_Type,12,One way street/Slip road,accidents
907,Road_Type,-1,Data missing or out of range,accidents
908,Junction_Detail,0,Not at junction or within 20 metres,accidents
909,Junction_Detail,1,Roundabout,accidents
910,Junction_Detail,2,Mini-roundabout,accidents
911,Junction_Detail,3,T or staggered junction,accidents
912,Junction_Detail,5,Slip road,accidents
913,Junction_Detail,6,Crossroads,accidents
914,Junction_Detail,7,More than 4 arms (not roundabout),accidents
915,Junction_Detail,8,Private drive or entrance,accidents
916,Junction_Detail,9,Other junction,accidents
917,Junction_Detail,-1,Data missing or out of range,accidents
918,Junction_Control,0,Not at junction or within 20 metres,accidents
919,Junction_Control,1,Authorised person,accidents
920,Junction_Control,2,Auto traffic signal,accidents
921,Junction_Control,3,Stop sign,accidents
922,Junction_Control,4,Give way or uncontrolled,accidents
923,Junction_Control,-1,Data missing or out of range,accidents
924,2nd_Road_Class,0,Not at junction or within 20 metres,accidents
925,2nd_Road_Class,1,Motorway,accidents
926,2nd_Road_Class,2,A(M),accidents
927,2nd_Road_Class,3,A,accidents
928,2nd_Road_Class,4,B,accidents
929,2nd_Road_Class,5,C,accidents
930,2nd_Road_Class,6,Unclassified,accidents
931,Pedestrian_Crossing-Human_Control,0,None within 50 metres ,accidents
932,Pedestrian_Crossing-Human_Control,1,Control by school crossing patrol,accidents
933,Pedestrian_Crossing-Human_Control,2,Control by other authorised person,accidents
934,Pedestrian_Crossing-Human_Control,-1,Data missing or out of range,accidents
935,Pedestrian_Crossing-Physical_Facilities,0,No physical crossing facilities within 50 metres,accidents
936,Pedestrian_Crossing-Physical_Facilities,1,Zebra,accidents
937,Pedestrian_Crossing-Physical_Facilities,4,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",accidents
938,Pedestrian_Crossing-Physical_Facilities,5,Pedestrian phase at traffic signal junction,accidents
939,Pedestrian_Crossing-Physical_Facilities,7,Footbridge or subway,accidents
940,Pedestrian_Crossing-Physical_Facilities,8,Central refuge,accidents
941,Pedestrian_Crossing-Physical_Facilities,-1,Data missing or out of range,accidents
942,Light_Conditions,1,Daylight,accidents
943,Light_Conditions,4,Darkness - lights lit,accidents
944,Light_Conditions,5,Darkness - lights unlit,accidents
945,Light_Conditions,6,Darkness - no lighting,accidents
946,Light_Conditions,7,Darkness - lighting unknown,accidents
947,Light_Conditions,-1,Data missing or out of range,accidents
948,Weather_Conditions,1,Fine no high winds,accidents
949,Weather_Conditions,2,Raining no high winds,accidents
950,Weather_Conditions,3,Snowing no high winds,accidents
951,Weather_Conditions,4,Fine + high winds,accidents
952,Weather_Conditions,5,Raining + high winds,accidents
953,Weather_Conditions,6,Snowing + high winds,accidents
954,Weather_Conditions,7,Fog or mist,accidents
955,Weather_Conditions,8,Other,accidents
956,Weather_Conditions,9,Unknown,accidents
957,Weather_Conditions,-1,Data missing or out of range,accidents
958,Road_Surface_Conditions,1,Dry,accidents
959,Road_Surface_Conditions,2,Wet or damp,accidents
960,Road_Surface_Conditions,3,Snow,accidents
961,Road_Surface_Conditions,4,Frost or ice,accidents
962,Road_Surface_Conditions,5,Flood over 3cm. deep,accidents
963,Road_Surface_Conditions,6,Oil or diesel,accidents
964,Road_Surface_Conditions,7,Mud,accidents
965,Road_Surface_Conditions,-1,Data missing or out of range,accidents
966,Special_Conditions_at_Site,0,None,accidents
967,Special_Conditions_at_Site,1,Auto traffic signal - out,accidents
968,Special_Conditions_at_Site,2,Auto signal part defective,accidents
969,Special_Conditions_at_Site,3,Road sign or marking defective or obscured,accidents
970,Special_Conditions_at_Site,4,Roadworks,accidents
971,Special_Conditions_at_Site,5,Road surface defective,accidents
972,Special_Conditions_at_Site,6,Oil or diesel,accidents
973,Special_Conditions_at_Site,7,Mud,accidents
974,Special_Conditions_at_Site,-1,Data missing or out of range,accidents
975,Carriageway_Hazards,0,None,accidents
976,Carriageway_Hazards,1,Vehicle load on road,accidents
977,Carriageway_Hazards,2,Other object on road,accidents
978,Carriageway_Hazards,3,Previous accident,accidents
979,Carriageway_Hazards,4,Dog on road,accidents
980,Carriageway_Hazards,5,Other animal on road,accidents
981,Carriageway_Hazards,6,Pedestrian in carriageway - not injured,accidents
982,Carriageway_Hazards,7,Any animal in carriageway (except ridden horse),accidents
983,Carriageway_Hazards,-1,Data missing or out of range,accidents
984,Urban_or_Rural_Area,1,Urban,accidents
985,Urban_or_Rural_Area,2,Rural,accidents
986,Urban_or_Rural_Area,3,Unallocated,accidents
987,Did_Police_Officer_Attend_Scene_of_Accident,1,Yes,accidents
988,Did_Police_Officer_Attend_Scene_of_Accident,2,No,accidents
989,Did_Police_Officer_Attend_Scene_of_Accident,3,No - accident was reported using a self completion  form (self rep only),accidents
990,Vehicle_Type,1,Pedal cycle,vehicles
991,Vehicle_Type,2,Motorcycle 50cc and under,vehicles
992,Vehicle_Type,3,Motorcycle 125cc and under,vehicles
993,Vehicle_Type,4,Motorcycle over 125cc and up to 500cc,vehicles
994,Vehicle_Type,5,Motorcycle over 500cc,vehicles
995,Vehicle_Type,8,Taxi/Private hire car,vehicles
996,Vehicle_Type,9,Car,vehicles
997,Vehicle_Type,10,Minibus (8 - 16 passenger seats),vehicles
998,Vehicle_Type,11,Bus or coach (17 or more pass seats),vehicles
999,Vehicle_Type,16,Ridden horse,vehicles
1000,Vehicle_Type,17,Agricultural vehicle,vehicles
1001,Vehicle_Type,18,Tram,vehicles
1002,Vehicle_Type,19,Van / Goods 3.5 tonnes mgw or under,vehicles
1003,Vehicle_Type,20,Goods over 3.5t. and under 7.5t,vehicles
1004,Vehicle_Type,21,Goods 7.5 tonnes mgw and over,vehicles
1005,Vehicle_Type,22,Mobility scooter,vehicles
1006,Vehicle_Type,23,Electric motorcycle,vehicles
1007,Vehicle_Type,90,Other vehicle,vehicles
1008,Vehicle_Type,97,Motorcycle - unknown cc,vehicles
1009,Vehicle_Type,98,Goods vehicle - unknown weight,vehicles
1010,Vehicle_Type,-1,Data missing or out of range,vehicles
1011,Towing_and_Articulation,0,No tow/articulation,vehicles
1012,Towing_and_Articulation,1,Articulated vehicle,vehicles
1013,Towing_and_Articulation,2,Double or multiple trailer,vehicles
1014,Towing_and_Articulation,3,Caravan,vehicles
1015,Towing_and_Articulation,4,Single trailer,vehicles
1016,Towing_and_Articulation,5,Other tow,vehicles
1017,Towing_and_Articulation,-1,Data missing or out of range,vehicles
1018,Vehicle_Manoeuvre,1,Reversing,vehicles
1019,Vehicle_Manoeuvre,2,Parked,vehicles
1020,Vehicle_Manoeuvre,3,Waiting to go - held up,vehicles
1021,Vehicle_Manoeuvre,4,Slowing or stopping,vehicles
1022,Vehicle_Manoeuvre,5,Moving off,vehicles
1023,Vehicle_Manoeuvre,6,U-turn,vehicles
1024,Vehicle_Manoeuvre,7,Turning left,vehicles
1025,Vehicle_Manoeuvre,8,Waiting to turn left,vehicles
1026,Vehicle_Manoeuvre,9,Turning right,vehicles
1027,Vehicle_Manoeuvre,10,Waiting to turn right,vehicles
1028,Vehicle_Manoeuvre,11,Changing lane to left,vehicles
1029,Vehicle_Manoeuvre,12,Changing lane to right,vehicles
1030,Vehicle_Manoeuvre,13,Overtaking moving vehicle - offside,vehicles
1031,Vehicle_Manoeuvre,14,Overtaking static vehicle - offside,vehicles
1032,Vehicle_Manoeuvre,15,Overtaking - nearside,vehicles
1033,Vehicle_Manoeuvre,16,Going ahead left-hand bend,vehicles
1034,Vehicle_Manoeuvre,17,Going ahead right-hand bend,vehicles
1035,Vehicle_Manoeuvre,18,Going ahead other,vehicles
1036,Vehicle_Manoeuvre,-1,Data missing or out of range,vehicles
1037,Vehicle_Location-Restricted_Lane,0,On main c'way - not in restricted lane,vehicles
1038,Vehicle_Location-Restricted_Lane,1,Tram/Light rail track,vehicles
1039,Vehicle_Location-Restricted_Lane,2,Bus lane,vehicles
1040,Vehicle_Location-Restricted_Lane,3,Busway (including guided busway),vehicles
1041,Vehicle_Location-Restricted_Lane,4,Cycle lane (on main carriageway),vehicles
1042,Vehicle_Location-Restricted_Lane,5,Cycleway or shared use footway (not part of  main carriageway),vehicles
1043,Vehicle_Location-Restricted_Lane,6,On lay-by or hard shoulder,vehicles
1044,Vehicle_Location-Restricted_Lane,7,Entering lay-by or hard shoulder,vehicles
1045,Vehicle_Location-Restricted_Lane,8,Leaving lay-by or hard shoulder,vehicles
1046,Vehicle_Location-Restricted_Lane,9,Footway (pavement),vehicles
1047,Vehicle_Location-Restricted_Lane,10,Not on carriageway,vehicles
1048,Vehicle_Location-Restricted_Lane,-1,Data missing or out of range,vehicles
1049,Junction_Location,0,Not at or within 20 metres of junction,vehicles
1050,Junction_Location,1,Approaching junction or waiting/parked at junction approach,vehicles
1051,Junction_Location,2,Cleared junction or waiting/parked at junction exit,vehicles
1052,Junction_Location,3,Leaving roundabout,vehicles
1053,Junction_Location,4,Entering roundabout,vehicles
1054,Junction_Location,5,Leaving main road,vehicles
1055,Junction_Location,6,Entering main road,vehicles
1056,Junction_Location,7,Entering from slip road,vehicles
1057,Junction_Location,8,Mid Junction - on roundabout or on main road,vehicles
1058,Junction_Location,-1,Data missing or out of range,vehicles
1059,Skidding_and_Overturning,0,None,vehicles
1060,Skidding_and_Overturning,1,Skidded,vehicles
1061,Skidding_and_Overturning,2,Skidded and overturned,vehicles
1062,Skidding_and_Overturning,3,Jackknifed,vehicles
1063,Skidding_and_Overturning,4,Jackknifed and overturned,vehicles
1064,Skidding_and_Overturning,5,Overturned,vehicles
1065,Skidding_and_Overturning,-1,Data missing or out of range,vehicles
1066,Hit_Object_in_Carriageway,0,None,vehicles
1067,Hit_Object_in_Carriageway,1,Previous accident,vehicles
1068,Hit_Object_in_Carriageway,2,Road works,vehicles
1069,Hit_Object_in_Carriageway,4,Parked vehicle,vehicles
1070,Hit_Object_in_Carriageway,5,Bridge (roof),vehicles
1071,Hit_Object_in_Carriageway,6,Bridge (side),vehicles
1072,Hit_Object_in_Carriageway,7,Bollard or refuge,vehicles
1073,Hit_Object_in_Carriageway,8,Open door of vehicle,vehicles
1074,Hit_Object_in_Carriageway,9,Central island of roundabout,vehicles
1075,Hit_Object_in_Carriageway,10,Kerb,vehicles
1076,Hit_Object_in_Carriageway,11,Other object,vehicles
1077,Hit_Object_in_Carriageway,12,Any animal (except ridden horse),vehicles
1078,Hit_Object_in_Carriageway,-1,Data missing or out of range,vehicles
1079,Vehicle_Leaving_Carriageway,0,Did not leave carriageway,vehicles
1080,Vehicle_Leaving_Carriageway,1,Nearside,vehicles
1081,Vehicle_Leaving_Carriageway,2,Nearside and rebounded,vehicles
1082,Vehicle_Leaving_Carriageway,3,Straight ahead at junction,vehicles
1083,Vehicle_Leaving_Carriageway,4,Offside on to central reservation,vehicles
1084,Vehicle_Leaving_Carriageway,5,Offside on to centrl res + rebounded,vehicles
1085,Vehicle_Leaving_Carriageway,6,Offside - crossed central reservation,vehicles
1086,Vehicle_Leaving_Carriageway,7,Offside,vehicles
1087,Vehicle_Leaving_Carriageway,8,Offside and rebounded,vehicles
1088,Vehicle_Leaving_Carriageway,-1,Data missing or out of range,vehicles
1089,Hit_Object_off_Carriageway,0,None,vehicles
1090,Hit_Object_off_Carriageway,1,Road sign or traffic signal,vehicles
1091,Hit_Object_off_Carriageway,2,Lamp post,vehicles
1092,Hit_Object_off_Carriageway,3,Telegraph or electricity pole,vehicles
1093,Hit_Object_off_Carriageway,4,Tree,vehicles
1094,Hit_Object_off_Carriageway,5,Bus stop or bus shelter,vehicles
1095,Hit_Object_off_Carriageway,6,Central crash barrier,vehicles
1096,Hit_Object_off_Carriageway,7,Near/Offside crash barrier,vehicles
1097,Hit_Object_off_Carriageway,8,Submerged in water,vehicles
1098,Hit_Object_off_Carriageway,9,Entered ditch,vehicles
1099,Hit_Object_off_Carriageway,10,Other permanent object,vehicles
1100,Hit_Object_off_Carriageway,11,Wall or fence,vehicles
1101,Hit_Object_off_Carriageway,-1,Data missing or out of range,vehicles
1102,1st_Point_of_Impact,0,Did not impact,vehicles
1103,1st_Point_of_Impact,1,Front,vehicles
1104,1st_Point_of_Impact,2,Back,vehicles
1105,1st_Point_of_Impact,3,Offside,vehicles
1106,1st_Point_of_Impact,4,Nearside,vehicles
1107,1st_Point_of_Impact,-1,Data missing or out of range,vehicles
1108,Was_Vehicle_Left_Hand_Drive?,1,No,vehicles
1109,Was_Vehicle_Left_Hand_Drive?,2,Yes,vehicles
1110,Was_Vehicle_Left_Hand_Drive?,-1,Data missing or out of range,vehicles
1111,Journey_Purpose_of_Driver,1,Journey as part of work,vehicles
1112,Journey_Purpose_of_Driver,2,Commuting to/from work,vehicles
1113,Journey_Purpose_of_Driver,3,Taking pupil to/from school,vehicles
1114,Journey_Purpose_of_Driver,4,Pupil riding to/from school,vehicles
1115,Journey_Purpose_of_Driver,5,Other,vehicles
1116,Journey_Purpose_of_Driver,6,Not known,vehicles
1117,Journey_Purpose_of_Driver,15,Other/Not known (2005-10),vehicles
1118,Journey_Purpose_of_Driver,-1,Data missing or out of range,vehicles
1119,Sex_of_Driver,1,Male,vehicles
1120,Sex_of_Driver,2,Female,vehicles
1121,Sex_of_Driver,3,Not known,vehicles
1122,Sex_of_Driver,-1,Data missing or out of range,vehicles
1123,Age_Band_of_Driver,1,0 - 5,vehicles
1124,Age_Band_of_Driver,2,06-Oct,vehicles
1125,Age_Band_of_Driver,3,Nov-15,vehicles
1126,Age_Band_of_Driver,4,16 - 20,vehicles
1127,Age_Band_of_Driver,5,21 - 25,vehicles
1128,Age_Band_of_Driver,6,26 - 35,vehicles
1129,Age_Band_of_Driver,7,36 - 45,vehicles
1130,Age_Band_of_Driver,8,46 - 55,vehicles
1131,Age_Band_of_Driver,9,56 - 65,vehicles
1132,Age_Band_of_Driver,10,66 - 75,vehicles
1133,Age_Band_of_Driver,11,Over 75,vehicles
1134,Propulsion_Code,1,Petrol,vehicles
1135,Propulsion_Code,2,Heavy oil,vehicles
1136,Propulsion_Code,3,Electric,vehicles
1137,Propulsion_Code,4,Steam,vehicles
1138,Propulsion_Code,5,Gas,vehicles
1139,Propulsion_Code,6,Petrol/Gas (LPG),vehicles
1140,Propulsion_Code,7,Gas/Bi-fuel,vehicles
1141,Propulsion_Code,8,Hybrid electric,vehicles
1142,Propulsion_Code,9,Fuel cells,vehicles
1143,Propulsion_Code,10,New fuel technology,vehicles
1144,Driver_IMD_Decile,1,Most deprived 10%,vehicles
1145,Driver_IMD_Decile,2,More deprived 10-20%,vehicles
1146,Driver_IMD_Decile,3,More deprived 20-30%,vehicles
1147,Driver_IMD_Decile,4,More deprived 30-40%,vehicles
1148,Driver_IMD_Decile,5,More deprived 40-50%,vehicles
1149,Driver_IMD_Decile,6,Less deprived 40-50%,vehicles
1150,Driver_IMD_Decile,7,Less deprived 30-40%,vehicles
1151,Driver_IMD_Decile,8,Less deprived 20-30%,vehicles
1152,Driver_IMD_Decile,9,Less deprived 10-20%,vehicles
1153,Driver_IMD_Decile,10,Least deprived 10%,vehicles
1154,Driver_IMD_Decile,-1,Data missing or out of range,vehicles
1155,Driver_Home_Area_Type,1,Urban area,vehicles
1156,Driver_Home_Area_Type,2,Small town,vehicles
1157,Driver_Home_Area_Type,3,Rural,vehicles
1158,Driver_Home_Area_Type,-1,Data missing or out of range,vehicles
1159,Casualty_Class,1,Driver or rider,casualties
1160,Casualty_Class,2,Passenger,casualties
1161,Casualty_Class,3,Pedestrian,casualties
1162,Sex_of_Casualty,1,Male,casualties
1163,Sex_of_Casualty,2,Female,casualties
1164,Sex_of_Casualty,-1,Data missing or out of range,casualties
1165,Age_Band_of_Casualty,1,0 - 5,casualties
1166,Age_Band_of_Casualty,2,06-Oct,casualties
1167,Age_Band_of_Casualty,3,Nov-15,casualties
1168,Age_Band_of_Casualty,4,16 - 20,casualties
1169,Age_Band_of_Casualty,5,21 - 25,casualties
1170,Age_Band_of_Casualty,6,26 - 35,casualties
1171,Age_Band_of_Casualty,7,36 - 45,casualties
1172,Age_Band_of_Casualty,8,46 - 55,casualties
1173,Age_Band_of_Casualty,9,56 - 65,casualties
1174,Age_Band_of_Casualty,10,66 - 75,casualties
1175,Age_Band_of_Casualty,11,Over 75,casualties
1176,Casualty_Severity,1,Fatal,casualties
1177,Casualty_Severity,2,Serious,casualties
1178,Casualty_Severity,3,Slight,casualties
1179,Pedestrian_Location,0,Not a Pedestrian,casualties
1180,Pedestrian_Location,1,Crossing on pedestrian crossing facility,casualties
1181,Pedestrian_Location,2,Crossing in zig-zag approach lines,casualties
1182,Pedestrian_Location,3,Crossing in zig-zag exit lines,casualties
1183,Pedestrian_Location,4,Crossing elsewhere within 50m. of pedestrian crossing,casualties
1184,Pedestrian_Location,5,"In carriageway, crossing elsewhere",casualties
1185,Pedestrian_Location,6,On footway or verge,casualties
1186,Pedestrian_Location,7,"On refuge, central island or central reservation",casualties
1187,Pedestrian_Location,8,"In centre of carriageway - not on refuge, island or central reservation",casualties
1188,Pedestrian_Location,9,"In carriageway, not crossing",casualties
1189,Pedestrian_Location,10,Unknown or other,casualties
1190,Pedestrian_Location,-1,Data missing or out of range,casualties
1191,Pedestrian_Movement,0,Not a Pedestrian,casualties
1192,Pedestrian_Movement,1,Crossing from driver's nearside,casualties
1193,Pedestrian_Movement,2,Crossing from nearside - masked by parked or stationary vehicle,casualties
1194,Pedestrian_Movement,3,Crossing from driver's offside,casualties
1195,Pedestrian_Movement,4,Crossing from offside - masked by  parked or stationary vehicle,casualties
1196,Pedestrian_Movement,5,"In carriageway, stationary - not crossing  (standing or playing)",casualties
1197,Pedestrian_Movement,6,"In carriageway, stationary - not crossing  (standing or playing) - masked by parked or stationary vehicle",casualties
1198,Pedestrian_Movement,7,"Walking along in carriageway, facing traffic",casualties
1199,Pedestrian_Movement,8,"Walking along in carriageway, back to traffic",casualties
1200,Pedestrian_Movement,9,Unknown or other,casualties
1201,Pedestrian_Movement,-1,Data missing or out of range,casualties
1202,Car_Passenger,0,Not car passenger,casualties
1203,Car_Passenger,1,Front seat passenger,casualties
1204,Car_Passenger,2,Rear seat passenger,casualties
1205,Car_Passenger,-1,Data missing or out of range,casualties
1206,Bus_or_Coach_Passenger,0,Not a bus or coach passenger,casualties
1207,Bus_or_Coach_Passenger,1,Boarding,casualties
1208,Bus_or_Coach_Passenger,2,Alighting,casualties
1209,Bus_or_Coach_Passenger,3,Standing passenger,casualties
1210,Bus_or_Coach_Passenger,4,Seated passenger,casualties
1211,Bus_or_Coach_Passenger,-1,Data missing or out of range,casualties
1212,Pedestrian_Road_Maintenance_Worker,0,No / Not applicable,casualties
1213,Pedestrian_Road_Maintenance_Worker,1,Yes,casualties
1214,Pedestrian_Road_Maintenance_Worker,2,Not Known,casualties
1215,Pedestrian_Road_Maintenance_Worker,-1,Data missing or out of range,casualties
1216,Casualty_Type,0,Pedestrian,casualties
1217,Casualty_Type,1,Cyclist,casualties
1218,Casualty_Type,2,Motorcycle 50cc and under rider or passenger,casualties
1219,Casualty_Type,3,Motorcycle 125cc and under rider or passenger,casualties
1220,Casualty_Type,4,Motorcycle over 125cc and up to 500cc rider or  passenger,casualties
1221,Casualty_Type,5,Motorcycle over 500cc rider or passenger,casualties
1222,Casualty_Type,8,Taxi/Private hire car occupant,casualties
1223,Casualty_Type,9,Car occupant,casualties
1224,Casualty_Type,10,Minibus (8 - 16 passenger seats) occupant,casualties
1225,Casualty_Type,11,Bus or coach occupant (17 or more pass seats),casualties
1226,Casualty_Type,16,Horse rider,casualties
1227,Casualty_Type,17,Agricultural vehicle occupant,casualties
1228,Casualty_Type,18,Tram occupant,casualties
1229,Casualty_Type,19,Van / Goods vehicle (3.5 tonnes mgw or under) occupant,casualties
1230,Casualty_Type,20,Goods vehicle (over 3.5t. and under 7.5t.) occupant,casualties
1231,Casualty_Type,21,Goods vehicle (7.5 tonnes mgw and over) occupant,casualties
1232,Casualty_Type,22,Mobility scooter rider,casualties
1233,Casualty_Type,23,Electric motorcycle rider or passenger,casualties
1234,Casualty_Type,90,Other vehicle occupant,casualties
1235,Casualty_Type,97,Motorcycle - unknown cc rider or passenger,casualties
1236,Casualty_Type,98,Goods vehicle (unknown weight) occupant,casualties
1237,Casualty_Home_Area_Type,1,Urban area,casualties
1238,Casualty_Home_Area_Type,2,Small town,casualties
1239,Casualty_Home_Area_Type,3,Rural,casualties
1240,Casualty_Home_Area_Type,-1,Data missing or out of range,casualties
